tiempo,azimut_deg,elevacion_deg,phi_newton_rad,beta_newton_rad,error_newton_deg,iter_newton,ok_newton,motivo_newton,phi_lm_rad,beta_lm_rad,error_lm_deg,iter_lm,ok_lm,motivo_lm,lambda_lm
2026-01-09T17:24:00-05:00,247.4106842265664,13.342888357277786,1.3193449490975508,-0.383053370026592,26.685776714555566,4,True,norma(F) < eps_f,1.8222477044922434,-0.38305337002659245,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:25:00-05:00,247.43247489149758,13.112949041410673,1.3236900831438863,-0.38306494459893253,26.22589808282136,4,True,norma(F) < eps_f,1.8179025704459078,-0.3830649445989329,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:26:00-05:00,247.45383814351197,12.883000085063529,1.328034738842537,-0.38307653782022416,25.76600017012705,4,True,norma(F) < eps_f,1.8135579147472571,-0.3830765378202245,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:27:00-05:00,247.47477581089962,12.653043367390524,1.3323788948990507,-0.38308814969477545,25.306086734781022,4,True,norma(F) < eps_f,1.8092137586907435,-0.3830881496947758,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:28:00-05:00,247.49528966880843,12.423080998668382,1.336722525564328,-0.383099780237647,24.846161997336743,4,True,norma(F) < eps_f,1.8048701280254662,-0.3830997802376473,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:29:00-05:00,247.51538145409518,12.193115175465778,1.3410656033743154,-0.3831114294840058,24.386230350931566,4,True,norma(F) < eps_f,1.8005270502154782,-0.383111429484006,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:30:00-05:00,247.53505286580395,11.963148186402691,1.3454080990438042,-0.3831230974910588,23.92629637280536,4,True,norma(F) < eps_f,1.7961845545459896,-0.383123097491059,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:31:00-05:00,247.554305565439,11.733182420718649,1.3497499813071736,-0.38313478434018244,23.46636484143731,4,True,norma(F) < eps_f,1.7918426722826197,-0.3831347843401827,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:32:00-05:00,247.57314117723814,11.503220377690923,1.3540912167431367,-0.38314649013915664,23.006440755381835,4,True,norma(F) < eps_f,1.787501436846657,-0.3831464901391568,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:33:00-05:00,247.59156128860886,11.27326467475423,1.3584317696240003,-0.38315821502490605,22.546529349508496,4,True,norma(F) < eps_f,1.7831608839657926,-0.38315821502490627,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:34:00-05:00,247.60956745021167,11.043318060935093,1.3627716016646565,-0.38316995916618235,22.086636121870164,4,True,norma(F) < eps_f,1.778821051925137,-0.38316995916618246,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:35:00-05:00,247.6271611763819,10.81338342706151,1.3671106718324553,-0.3831817227669796,21.626766854123012,4,True,norma(F) < eps_f,1.7744819817573383,-0.38318172276697965,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:36:00-05:00,247.6443439567608,10.583463665287468,1.3714489390001838,-0.38319350607784297,21.166927330574882,4,True,norma(F) < eps_f,1.7701437145896104,-0.3831935060778431,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:37:00-05:00,247.66111721071945,10.353562300808363,1.375786350029411,-0.38320530936831376,20.7071246016167,4,True,norma(F) < eps_f,1.765806303560383,-0.3832053093683138,8.537736462515939e-07,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:38:00-05:00,247.67748235687765,10.123682581246527,1.3801228569551574,-0.3832171329789539,20.24736516249306,4,True,norma(F) < eps_f,1.7614697966346355,-0.38321713297895393,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:39:00-05:00,247.6934407668108,9.893828113916754,1.3844584049639643,-0.3832289772946197,19.787656227833438,4,True,norma(F) < eps_f,1.7571342486258301,-0.38322897729461974,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:40:00-05:00,247.70899377708395,9.66400272987704,1.3887929349620154,-0.3832408427581549,19.328005459754085,4,True,norma(F) < eps_f,1.752799718627778,-0.38324084275815495,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:41:00-05:00,247.72414268946557,9.434210506595036,1.3931263831503504,-0.3832527298766929,18.868421013190037,4,True,norma(F) < eps_f,1.7484662704394436,-0.38325272987669284,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:42:00-05:00,247.738888771134,9.204455793115926,1.3974586805529436,-0.3832646392289422,18.408911586231817,4,True,norma(F) < eps_f,1.74413397303685,-0.3832646392289422,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:43:00-05:00,247.7532332550169,8.974743236028814,1.4017897525298406,-0.383276571473413,17.949486472057593,4,True,norma(F) < eps_f,1.7398029010599527,-0.38327657147341304,8.537736462515939e-07,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:44:00-05:00,247.7671773398517,8.745077813006588,1.406119518147569,-0.38328852735750146,17.490155626013117,4,True,norma(F) < eps_f,1.7354731354422248,-0.38328852735750146,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:45:00-05:00,247.7807221905125,8.51546486579609,1.4104478895600296,-0.3833005077280946,17.030929731592146,4,True,norma(F) < eps_f,1.7311447640297637,-0.38330050772809465,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:46:00-05:00,247.7938689381898,8.285910139581361,1.4147747712693428,-0.383312513543606,16.571820279162793,4,True,norma(F) < eps_f,1.7268178823204492,-0.38331251354360607,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:47:00-05:00,247.80661868899313,8.056419673434931,1.4191000621932952,-0.38332454589554266,16.112839346869873,4,True,norma(F) < eps_f,1.7224925913964977,-0.3833245458955427,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:48:00-05:00,247.81897249030635,7.827000463503168,1.423423643169266,-0.3833366059920243,15.654000927006305,4,True,norma(F) < eps_f,1.7181690104205272,-0.38333660599202435,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:49:00-05:00,247.83093138213562,7.597659598018026,1.4277453932601076,-0.3833486952239126,15.195319196036106,4,True,norma(F) < eps_f,1.7138472603306716,-0.38334869522427595,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T17:50:00-05:00,247.84249636292708,7.368404934342323,1.432065176996695,-0.383360815153166,14.736809868684624,4,True,norma(F) < eps_f,1.709527476593946,-0.3833608151534929,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T17:51:00-05:00,247.853668398406,7.139245017041361,1.4363828459256844,-0.3833729675445108,14.2784900340828,4,True,norma(F) < eps_f,1.7052098076648317,-0.38337296754480543,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T17:52:00-05:00,247.864448421728,6.910189159549432,1.440698237074086,-0.38338515439278603,13.820378319098925,4,True,norma(F) < eps_f,1.7008944165163216,-0.3833851543930517,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T17:53:00-05:00,247.874837333727,6.6812475349405815,1.4450111712424736,-0.38339737795460926,13.362495069881229,4,True,norma(F) < eps_f,1.6965814823478385,-0.383397377954849,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T17:54:00-05:00,247.8848360029586,6.452431283913526,1.44932145097414,-0.3834096407848489,12.904862567827044,4,True,norma(F) < eps_f,1.6922712026160895,-0.3834096407850654,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T17:55:00-05:00,247.89444526593314,6.2237526334467645,1.453628858323469,-0.3834219457794618,12.447505266893682,4,True,norma(F) < eps_f,1.6879637952666853,-0.3834219457796574,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T17:56:00-05:00,247.90366592724865,5.995225035014826,1.4579331522561252,-0.3834342962251267,11.990450070029793,4,True,norma(F) < eps_f,1.6836595013339677,-0.38343429622530334,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T17:57:00-05:00,247.9124987597159,5.766863322874727,1.4622340656714414,-0.38344669585749913,11.533726645749757,4,True,norma(F) < eps_f,1.6793585879185944,-0.3834466958576587,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T17:58:00-05:00,247.92094450456466,5.538683893674175,1.4665313020235942,-0.3834591489294928,11.077367787348535,4,True,norma(F) < eps_f,1.6750613515663981,-0.3834591489296367,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T17:59:00-05:00,247.9290038767492,5.310704764579455,1.4708245342305781,-0.38347166029994767,10.62140952915921,4,True,norma(F) < eps_f,1.670768119359372,-0.38347166030007745,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T18:00:00-05:00,247.9366775437891,5.0829464229703945,1.4751133886772985,-0.3834842354947083,10.165892845941306,4,True,norma(F) < eps_f,1.6664792649126152,-0.38348423549482513,0.0,5,True,norma(r) < eps_r,6.25e-05
