tiempo,es_diurno,azimut_deg,elevacion_deg,phi_newton_rad,beta_newton_rad,error_newton_deg,iter_newton,ok_newton,motivo_newton,phi_grad_rad,beta_grad_rad,error_grad_deg,iter_grad,ok_grad,motivo_grad,alpha_grad
2025-06-21T16:41:00-05:00,True,295.397417679369,21.60044152635425,-1.157717772499393,-0.4101803558629452,0.0,4,True,norma(F) < eps_f,-1.1578435839188503,-0.4101868910715567,0.006621100337455071,22,True,OK,0.45
2025-06-21T16:42:00-05:00,True,295.3545445635361,21.375064772448415,-1.1620737917871338,-0.41016771491589565,0.0,4,True,norma(F) < eps_f,-1.1621985548192504,-0.4101741519315638,0.0065658215433170505,22,True,OK,0.45
2025-06-21T16:43:00-05:00,True,295.31222344577174,21.149617934566724,-1.1664296066539923,-0.4101550512354198,0.0,4,True,norma(F) < eps_f,-1.1665533344986112,-0.41016139168470467,0.006511240891808958,22,True,OK,0.45
2025-06-21T16:44:00-05:00,True,295.27045064624787,20.924102300017843,-1.170785214489723,-0.410142365097423,0.0,4,True,norma(F) < eps_f,-1.170907920105464,-0.41014861057278584,0.006457345494576364,22,True,OK,0.45
2025-06-21T16:45:00-05:00,True,295.22922257127124,20.698519308067617,-1.175140609528935,-0.41012965678886426,0.0,4,True,norma(F) < eps_f,-1.175262305638859,-0.4101358088508533,0.006404123001780013,22,True,OK,0.45
2025-06-21T16:46:00-05:00,True,295.18853568337795,20.47287039798527,-1.1794957857926656,-0.41011692659930205,0.0,4,True,norma(F) < eps_f,-1.1796164848930109,-0.4101229867742029,0.006351561179097182,22,True,OK,0.45
2025-06-21T16:47:00-05:00,True,295.14838650113427,20.24715701238665,-1.1838507370279252,-0.41010417482117134,0.0,4,True,norma(F) < eps_f,-1.183970451388351,-0.41011014460537454,0.006299648214825807,22,True,OK,0.45
2025-06-21T16:48:00-05:00,True,295.10877159819125,20.021380596479087,-1.1882054567263212,-0.4100914017498204,0.0,4,True,norma(F) < eps_f,-1.1883241984000106,-0.41009728260865685,0.006248372691711971,22,True,OK,0.45
2025-06-21T16:49:00-05:00,True,295.06968760272673,19.795542599392967,-1.1925599381023464,-0.4100786076836852,0.0,4,True,norma(F) < eps_f,-1.1926777189285875,-0.41008440105158583,0.006197722968452702,22,True,OK,0.45
2025-06-21T16:50:00-05:00,True,295.03113117115026,19.56964432366397,-1.196914176998085,-0.4100657929158867,0.0,4,True,norma(F) < eps_f,-1.197031008607325,-0.41007150019845007,0.006147688190153107,22,True,OK,0.45
2025-06-21T16:51:00-05:00,True,294.99309909056,19.343687532290833,-1.201268160186895,-0.4100529577686185,0.0,4,True,norma(F) < eps_f,-1.201384054007466,-0.41005858034326437,0.00609825761484938,22,True,OK,0.45
2025-06-21T16:52:00-05:00,True,294.9555881230118,19.117673540789433,-1.2056218828780287,-0.41004010254202167,0.0,4,True,norma(F) < eps_f,-1.2057368501385013,-0.41004564175831093,0.006049420568756411,22,True,OK,0.45
2025-06-21T16:53:00-05:00,True,294.91859510871046,18.8916038243181,-1.2099753370170596,-0.41002722754857385,0.0,4,True,norma(F) < eps_f,-1.2100893887520285,-0.41003268472936116,0.006001166884853991,22,True,OK,0.45
2025-06-21T16:54:00-05:00,True,294.8821169393987,18.665479867380043,-1.2143285141871194,-0.4100143331047488,0.0,4,True,norma(F) < eps_f,-1.2144416612404354,-0.4100197095459335,0.005953486382757185,22,True,OK,0.45
2025-06-21T16:55:00-05:00,True,294.8461505578604,18.439303165519433,-1.2186814055799406,-0.4100014195312725,0.0,4,True,norma(F) < eps_f,-1.2187936586109127,-0.4100067165035415,0.005906369248379945,22,True,OK,0.45
2025-06-21T16:56:00-05:00,True,294.81069295709295,18.213075224935256,-1.223034002006934,-0.409988487153268,0.0,4,True,norma(F) < eps_f,-1.223145371492708,-0.4099937059014458,0.005859805933963558,22,True,OK,0.45
2025-06-21T16:57:00-05:00,True,294.7757411802336,17.986797566890182,-1.2273862938179703,-0.40997553630064226,0.0,4,True,norma(F) < eps_f,-1.2274967900586808,-0.40998067804565164,0.005813786927285589,22,True,OK,0.45
2025-06-21T16:58:00-05:00,True,294.7412923194921,17.760471725735037,-1.2317382709429374,-0.4099625673083513,0.0,4,True,norma(F) < eps_f,-1.2318479040650263,-0.40996763324716023,0.005768303078069038,22,True,OK,0.45
2025-06-21T16:59:00-05:00,True,294.7073435160874,17.534099253572624,-1.2360899228056137,-0.40994958051661373,0.0,4,True,norma(F) < eps_f,-1.2361987027680887,-0.4099545718222186,0.005723345684845893,22,True,OK,0.45
2025-06-21T17:00:00-05:00,True,294.67389195952944,17.307681720583332,-1.2404412383209062,-0.4099365762713393,0.0,4,True,norma(F) < eps_f,-1.2405491749143698,-0.4099414940950674,0.005678905558386695,22,True,OK,0.45
2025-06-21T17:01:00-05:00,True,294.6409348869324,17.081220715573835,-1.2447922058877647,-0.40992355492437477,0.0,4,True,norma(F) < eps_f,-1.2448993087422773,-0.40992840039544287,0.005634974239651208,22,True,OK,0.45
2025-06-21T17:02:00-05:00,True,294.60846958288903,16.85471785038727,-1.2491428133078701,-0.4099105168340286,0.0,4,True,norma(F) < eps_f,-1.249249091894446,-0.409915291058327,0.005591543449939354,22,True,OK,0.45
2025-06-21T17:03:00-05:00,True,294.57649337874125,16.628174760299785,-1.253493047781445,-0.40989746236539554,0.0,4,True,norma(F) < eps_f,-1.2535985114169887,-0.4099021664291935,0.0055486048428183155,22,True,OK,0.45
2025-06-21T17:04:00-05:00,True,294.5450036311448,16.401592954148434,-1.2578428987874226,-0.40988439188207954,0.0,4,True,norma(F) < eps_f,-1.2579475566364413,-0.4098890268502686,0.00550615047232076,22,True,OK,0.45
2025-06-21T17:05:00-05:00,True,294.51399780609256,16.17497442709906,-1.2621923463238616,-0.4098713057816813,0.0,4,True,norma(F) < eps_f,-1.2622962074031752,-0.4098758726999996,0.0054641724822779465,22,True,OK,0.45
2025-06-21T17:06:00-05:00,True,294.48347335094854,15.948320745374655,-1.2665413784822936,-0.40985820444384136,0.0,4,True,norma(F) < eps_f,-1.2666444516645794,-0.4098627043370995,0.005422663318428274,22,True,OK,0.45
2025-06-21T17:07:00-05:00,True,294.4534277797129,15.7216336635798,-1.270889979599186,-0.4098450882658125,0.0,4,True,norma(F) < eps_f,-1.2709922736135484,-0.4098495221402654,0.005381615205035895,22,True,OK,0.45
2025-06-21T17:08:00-05:00,True,294.4238586507794,15.494914971728141,-1.2752381331963225,-0.4098319576543283,0.0,4,True,norma(F) < eps_f,-1.2753396566343727,-0.40983632649793655,0.005341020961917027,22,True,OK,0.45
2025-06-21T17:09:00-05:00,True,294.39476356662135,15.268166499183215,-1.279585821908477,-0.4098188130262947,0.0,4,True,norma(F) < eps_f,-1.2796865832265536,-0.4098231178072953,0.0053008734836544075,22,True,OK,0.45
2025-06-21T17:10:00-05:00,True,294.3661401733633,15.041390117912712,-1.2839330274242688,-0.4098056548095318,0.0,4,True,norma(F) < eps_f,-1.2840330349450935,-0.4098098964800123,0.005261165471465869,22,True,OK,0.45
2025-06-21T17:11:00-05:00,True,294.33798616036904,14.814587746061743,-1.288279730420899,-0.4097924834435819,0.0,4,True,norma(F) < eps_f,-1.2883789923373035,-0.4097966629367511,0.005221890269509998,22,True,OK,0.45
2025-06-21T17:12:00-05:00,True,294.3102992598305,14.587761351738237,-1.2926259104948319,-0.40977929938059393,0.0,4,True,norma(F) < eps_f,-1.2927244348728553,-0.40978341761341297,0.005183041051294908,22,True,OK,0.45
2025-06-21T17:13:00-05:00,True,294.2830772282242,14.360912804600808,-1.296971549007723,-0.40976610307746103,0.0,4,True,norma(F) < eps_f,-1.2970693437885106,-0.40977016094914664,0.0051446112439248026,22,True,OK,0.45
2025-06-21T17:14:00-05:00,True,294.25631791882387,14.134044490552,-1.3013166173149064,-0.40975289503219414,0.0,4,True,norma(F) < eps_f,-1.301413690319277,-0.40975689342731547,0.005106594543188677,22,True,OK,0.45
2025-06-21T17:15:00-05:00,True,294.2300191715385,13.907158401597762,-1.3056610942037292,-0.409739675732134,0.0,4,True,norma(F) < eps_f,-1.3057574531339666,-0.4097436155182932,0.005068984353716449,22,True,OK,0.45
2025-06-21T17:16:00-05:00,True,294.20417888587644,13.680256749646249,-1.3100049541378997,-0.4097264456904176,0.0,4,True,norma(F) < eps_f,-1.3101588818549568,-0.4097335003845626,0.00809950427124563,21,True,OK,0.45
2025-06-21T17:17:00-05:00,True,294.17879500240684,13.453341822110461,-1.3143481700272588,-0.409713205438701,0.0,4,True,norma(F) < eps_f,-1.3145009739296,-0.40972015669366035,0.00804026879836151,21,True,OK,0.45
2025-06-21T17:18:00-05:00,True,294.1538655022085,13.226415986413645,-1.3186907131447732,-0.4096999555285776,0.0,4,True,norma(F) < eps_f,-1.3188424050614445,-0.40970680483953803,0.00798165891259523,21,True,OK,0.45
2025-06-21T17:19:00-05:00,True,294.12938840660655,12.999481697492868,-1.3230325529861697,-0.40968669653326323,0.0,4,True,norma(F) < eps_f,-1.3231831445710287,-0.4096934453672596,0.007923665175536668,21,True,OK,0.45
2025-06-21T17:20:00-05:00,True,294.10536177670025,12.772541503795876,-1.3273736571584067,-0.40967342904954585,0.0,4,True,norma(F) < eps_f,-1.3275231598926533,-0.4096800788491173,0.007866278743480263,21,True,OK,0.45
2025-06-21T17:21:00-05:00,True,294.0817837131125,12.545598056133544,-1.3317139912136153,-0.40966015369960135,0.0,4,True,norma(F) < eps_f,-1.3318624164132553,-0.4096667058806347,0.007809490556387015,21,True,OK,0.45
2025-06-21T17:22:00-05:00,True,294.0586523557521,12.318654117154534,-1.3360535184711364,-0.40964687113346454,0.0,4,True,norma(F) < eps_f,-1.336200877287309,-0.4096533270890601,0.007753291948021513,21,True,OK,0.45
2025-06-21T17:23:00-05:00,True,294.03596588335563,12.091712569557982,-1.3403921998637962,-0.40963358203139205,0.0,4,True,norma(F) < eps_f,-1.340538503287692,-0.409639943130119,0.0076976745724718736,21,True,OK,0.45
2025-06-21T17:24:00-05:00,True,294.0137225132202,11.86477642691284,-1.344729993734369,-0.4096202871066366,0.0,4,True,norma(F) < eps_f,-1.3448752525998546,-0.40962655469301,0.007642629802372362,21,True,OK,0.45
2025-06-21T17:25:00-05:00,True,293.99192050093325,11.637848845429083,-1.349066855613932,-0.4096069871085076,0.0,4,True,norma(F) < eps_f,-1.3492110806042352,-0.40961316250415214,0.007588149925915967,21,True,OK,0.45
2025-06-21T17:26:00-05:00,True,293.9705581399148,11.410933134800853,-1.3534027380180298,-0.40959368282564595,0.0,4,True,norma(F) < eps_f,-1.3535459396651914,-0.4095997673311813,0.0075342268316389545,21,True,OK,0.45
2025-06-21T17:27:00-05:00,True,293.94963374747715,11.184032622255947,-1.3577375930470872,-0.4095803750810038,0.0,4,True,norma(F) < eps_f,-1.3578797817376544,-0.4095863699734581,0.00748085263330301,21,True,OK,0.45
2025-06-21T17:28:00-05:00,True,293.9291457202145,10.9571512746714,-1.3620713605051005,-0.4095670647716118,0.0,4,True,norma(F) < eps_f,-1.3622125464843882,-0.40957297130678194,0.007428020125536706,21,True,OK,0.45
2025-06-21T17:29:00-05:00,True,293.90909244957146,10.730292802662133,-1.3664039850192824,-0.40955375281971435,0.0,4,True,norma(F) < eps_f,-1.3665441783940477,-0.4095595722346801,0.007375721726690847,21,True,OK,0.45
2025-06-21T17:30:00-05:00,True,293.88947237802654,10.503461288047959,-1.37073540405576,-0.40954044021367997,0.0,4,True,norma(F) < eps_f,-1.370874614795765,-0.40954617372288005,0.007323950117757421,21,True,OK,0.45
2025-06-21T17:31:00-05:00,True,293.8702839845038,10.276661050367869,-1.3750655504738605,-0.40952712800478147,0.0,4,True,norma(F) < eps_f,-1.3752037884183506,-0.40953277680405575,0.007272698708179406,21,True,OK,0.45
2025-06-21T17:32:00-05:00,True,293.85152578433247,10.049896671933423,-1.3793943520515217,-0.4095138173138613,0.0,4,True,norma(F) < eps_f,-1.3795316269099316,-0.4095193825788268,0.007221960405087082,21,True,OK,0.45
2025-06-21T17:33:00-05:00,True,293.8331963288444,9.823173021106463,-1.3837217310447771,-0.4095005093385126,0.0,4,True,norma(F) < eps_f,-1.3838580524020438,-0.40950599222674966,0.007171728515210577,21,True,OK,0.45
2025-06-21T17:34:00-05:00,True,293.81529420516927,9.596495280536042,-1.3880476036527307,-0.40948720536131616,0.0,4,True,norma(F) < eps_f,-1.3881829809720703,-0.4094926070105642,0.00712199661038301,21,True,OK,0.45
2025-06-21T17:35:00-05:00,True,293.7978180244155,9.36986882603955,-1.3923718823323803,-0.40947390675020007,0.0,4,True,norma(F) < eps_f,-1.3925063249593819,-0.4094792282816895,0.007072758489998348,21,True,OK,0.45
2025-06-21T17:36:00-05:00,True,293.78076646802464,9.143299868993045,-1.396694463545687,-0.40946061500434155,0.0,4,True,norma(F) < eps_f,-1.396827980711142,-0.4094658575211907,0.00702400814156631,21,True,OK,0.45
2025-06-21T17:37:00-05:00,True,293.76413821723713,8.916794582832539,-1.4010152444312218,-0.40944733171270414,0.0,4,True,norma(F) < eps_f,-1.4011478452552195,-0.4094524963010604,0.006975739542592461,21,True,OK,0.45
2025-06-21T17:38:00-05:00,True,293.7479320000284,8.690359754063518,-1.4053341103864565,-0.40943405860286763,0.0,4,True,norma(F) < eps_f,-1.4054658038818737,-0.40943914633267964,0.006927947190519195,21,True,OK,0.45
2025-06-21T17:39:00-05:00,True,293.7321465790337,8.46400267845541,-1.40965093705363,-0.40942079754727173,0.0,4,True,norma(F) < eps_f,-1.4097817321291621,-0.40942580947156415,0.00688062517134091,21,True,OK,0.45
2025-06-21T17:40:00-05:00,True,293.7167807513664,8.237731215512426,-1.4139655892856962,-0.4094075505804582,0.0,4,True,norma(F) < eps_f,-1.414095494750274,-0.4094124877370986,0.006833768695965027,21,True,OK,0.45
2025-06-21T17:41:00-05:00,True,293.7018333483029,8.011553847636996,-1.4182779200230926,-0.40939431991855463,0.0,4,True,norma(F) < eps_f,-1.4184069445904177,-0.40939918332977276,0.006787372424413743,21,True,OK,0.45
2025-06-21T17:42:00-05:00,True,293.6873032352822,7.785479751574451,-1.4225877689367188,-0.4093811079817996,0.0,4,True,norma(F) < eps_f,-1.422715921229168,-0.4093858986549126,0.0067414314234849285,21,True,OK,0.45
2025-06-21T17:43:00-05:00,True,293.67318931150066,7.5595188723199165,-1.4268949610243404,-0.40936791742014345,0.0,4,True,norma(F) < eps_f,-1.427022249577332,-0.4093726363499084,0.0066959411842187665,21,True,OK,0.45
2025-06-21T17:44:00-05:00,True,293.6594905099078,7.333682013549566,-1.431199304892461,-0.4093547511425363,0.0,4,True,norma(F) < eps_f,-1.431325738157825,-0.40935939930769605,0.006650897365625994,21,True,OK,0.45
2025-06-21T17:45:00-05:00,True,293.64620579695,7.107980935318356,-1.435500590900139,-0.40934161235083855,0.0,4,True,norma(F) < eps_f,-1.4356261772519034,-0.40934619071847367,0.006606295748249984,21,True,OK,0.45
2025-06-21T17:46:00-05:00,True,293.63333417232525,6.882428465178951,-1.4397985890475575,-0.40932850457865555,0.0,4,True,norma(F) < eps_f,-1.4399233367863595,-0.4093330141011764,0.006562132241195173,21,True,OK,0.45
2025-06-21T17:47:00-05:00,True,293.6208746689638,6.657038628452263,-1.4440930465001949,-0.40931543173650575,0.0,4,True,norma(F) < eps_f,-1.4442169638609903,-0.40931987335618425,0.00651840361615967,21,True,OK,0.45
2025-06-21T17:48:00-05:00,True,293.60882635276874,6.4318267921033225,-1.448383684854403,-0.4093023981638729,0.0,4,True,norma(F) < eps_f,-1.4485067800080471,-0.40930677281028616,0.006475106300714982,21,True,OK,0.45
2025-06-21T17:49:00-05:00,True,293.5971883147979,6.20680967994315,-1.4526701998547003,-0.4092894086811324,0.0,4,True,norma(F) < eps_f,-1.4527924809174542,-0.4092937172731348,0.00643223744559486,21,True,OK,0.45
2025-06-21T17:50:00-05:00,True,293.58595970217436,5.982006168534354,-1.4569522462400217,-0.4092764686948167,0.0,4,True,norma(F) < eps_f,-1.4570737212801785,-0.40928071213916506,0.006389794437767494,21,True,OK,0.45
2025-06-21T17:51:00-05:00,True,293.57513967084026,5.7574365931688885,-1.461229450973264,-0.4092635842278348,0.0,4,True,norma(F) < eps_f,-1.4613501280164043,-0.4092677634225661,0.0063477749101712435,21,True,OK,0.45
2025-06-21T17:52:00-05:00,True,293.56472741722826,5.533123607730682,-1.4655013968705555,-0.4092507620507097,0.0,4,True,norma(F) < eps_f,-1.4656212839091203,-0.4092548778846794,0.0063061773295352355,21,True,OK,0.45
2025-06-21T17:53:00-05:00,True,293.5547221700069,5.309092316268944,-1.4697676201058183,-0.4092380097860697,0.0,4,True,norma(F) < eps_f,-1.4698867251083665,-0.40924206313916467,0.006265000210929976,21,True,OK,0.45
2025-06-21T17:54:00-05:00,True,293.5451231899927,5.085370603073524,-1.47402760393517,-0.4092253360419376,0.0,4,True,norma(F) < eps_f,-1.4741459348530115,-0.4092293277858927,0.006224242471721714,21,True,OK,0.45
2025-06-21T17:55:00-05:00,True,293.53592977002813,4.861989511663079,-1.4782807714912194,-0.4092127505690473,0.0,4,True,norma(F) < eps_f,-1.4783983362732525,-0.409216681570318,0.006183904094015991,21,True,OK,0.45
2025-06-21T17:56:00-05:00,True,293.5271412348822,4.638983681669869,-1.482526477476338,-0.4092002644470892,0.0,4,True,norma(F) < eps_f,-1.4826432840790174,-0.4092041355633347,0.0061439854481392065,21,True,OK,0.45
2025-06-21T17:57:00-05:00,True,293.51875694107184,4.416391849815234,-1.4867639986372299,-0.40918789030560543,0.0,4,True,norma(F) < eps_f,-1.486880055038332,-0.4091917023918423,0.006104487603732742,21,True,OK,0.45
2025-06-21T17:58:00-05:00,True,293.5107762716292,4.194257281973678,-1.4909925255527017,-0.4091756425789128,0.0,4,True,norma(F) < eps_f,-1.4911078397646391,-0.40917939648479895,0.006065412291934386,21,True,OK,0.45
2025-06-21T17:59:00-05:00,True,293.5031986571176,3.9726290339058545,-1.4952111386491067,-0.4091635378522482,0.0,4,True,norma(F) < eps_f,-1.4953257187404774,-0.40916723442518954,0.006026762167740095,21,True,OK,0.45
2025-06-21T18:00:00-05:00,True,293.4960235433705,3.7515618181479375,-1.4994188107506372,-0.4091515951873845,0.0,4,True,norma(F) < eps_f,-1.4995326648614429,-0.40915523527276787,0.005988541386006885,21,True,OK,0.45
